event_id,commence_time,home_team,away_team,bookmaker_key,bookmaker,market,market_label,last_update,player_name,player_key,bet_side,line,odds,week,game_date,player_name_proj,team,opponent_team,position
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:57:48Z,Luther Burden III,luther burden iii,Over,49.5,-112,3.0,2026-09-28,Luther Burden III,CHI,PHI,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:57:48Z,Luther Burden III,luther burden iii,Under,49.5,-112,3.0,2026-09-28,Luther Burden III,CHI,PHI,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Mike Gesicki,mike gesicki,Over,23.5,-115,3.0,2026-09-27,Mike Gesicki,CIN,PIT,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Mike Gesicki,mike gesicki,Under,23.5,-109,3.0,2026-09-27,Mike Gesicki,CIN,PIT,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Nico Collins,nico collins,Over,70.5,-113,3.0,2026-09-27,Nico Collins,HOU,IND,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Nico Collins,nico collins,Under,70.5,-111,3.0,2026-09-27,Nico Collins,HOU,IND,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Tee Higgins,tee higgins,Over,51.5,-111,3.0,2026-09-27,Tee Higgins,CIN,PIT,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Tee Higgins,tee higgins,Under,51.5,-113,3.0,2026-09-27,Tee Higgins,CIN,PIT,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:24Z,Tetairoa McMillan,tetairoa mcmillan,Over,58.5,-113,3.0,2026-09-27,Tetairoa McMillan,CAR,CLE,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:24Z,Tetairoa McMillan,tetairoa mcmillan,Under,58.5,-111,3.0,2026-09-27,Tetairoa McMillan,CAR,CLE,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:40Z,Tucker Kraft,tucker kraft,Over,45.5,-112,3.0,2026-09-24,Tucker Kraft,GB,ATL,TE
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:56:40Z,Tucker Kraft,tucker kraft,Under,45.5,-112,3.0,2026-09-24,Tucker Kraft,GB,ATL,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Xavier Hutchinson,xavier hutchinson,Over,27.5,-114,3.0,2026-09-27,Xavier Hutchinson,HOU,IND,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_reception_yds,Receiving Yards,2026-09-16T19:58:05Z,Xavier Hutchinson,xavier hutchinson,Under,27.5,-110,3.0,2026-09-27,Xavier Hutchinson,HOU,IND,WR
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:06Z,Chris Olave,chris olave,Over,6.5,115,3.0,2026-09-27,Chris Olave,NO,LV,WR
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:06Z,Chris Olave,chris olave,Under,6.5,-147,3.0,2026-09-27,Chris Olave,NO,LV,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:40Z,Christian Watson,christian watson,Over,3.5,-166,3.0,2026-09-24,Christian Watson,GB,ATL,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:40Z,Christian Watson,christian watson,Under,3.5,130,3.0,2026-09-24,Christian Watson,GB,ATL,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:48Z,Colston Loveland,colston loveland,Over,4.5,107,3.0,2026-09-28,Colston Loveland,CHI,PHI,TE
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:48Z,Colston Loveland,colston loveland,Under,4.5,-137,3.0,2026-09-28,Colston Loveland,CHI,PHI,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Dalton Schultz,dalton schultz,Over,3.5,-127,3.0,2026-09-27,Dalton Schultz,HOU,IND,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Dalton Schultz,dalton schultz,Under,3.5,100,3.0,2026-09-27,Dalton Schultz,HOU,IND,TE
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:06Z,Devaughn Vele,devaughn vele,Over,3.5,-118,3.0,2026-09-27,Devaughn Vele,NO,LV,WR
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:06Z,Devaughn Vele,devaughn vele,Under,3.5,-108,3.0,2026-09-27,Devaughn Vele,NO,LV,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:40Z,Garrett Wilson,garrett wilson,Over,5.5,-139,3.0,2026-09-27,Garrett Wilson,NYJ,DET,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:40Z,Garrett Wilson,garrett wilson,Under,5.5,109,3.0,2026-09-27,Garrett Wilson,NYJ,DET,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Ja'Marr Chase,jamarr chase,Over,6.5,-111,3.0,2026-09-27,Ja'Marr Chase,CIN,PIT,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Ja'Marr Chase,jamarr chase,Under,6.5,-115,3.0,2026-09-27,Ja'Marr Chase,CIN,PIT,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:24Z,Jalen Coker,jalen coker,Over,4.5,-104,3.0,2026-09-27,Jalen Coker,CAR,CLE,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:24Z,Jalen Coker,jalen coker,Under,4.5,-123,3.0,2026-09-27,Jalen Coker,CAR,CLE,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:48Z,Jordan Addison,jordan addison,Over,2.5,-164,3.0,2026-09-27,Jordan Addison,MIN,TB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:48Z,Jordan Addison,jordan addison,Under,2.5,128,3.0,2026-09-27,Jordan Addison,MIN,TB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:48Z,Justin Jefferson,justin jefferson,Over,5.5,-139,3.0,2026-09-27,Justin Jefferson,MIN,TB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:48Z,Justin Jefferson,justin jefferson,Under,5.5,109,3.0,2026-09-27,Justin Jefferson,MIN,TB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:48Z,Luther Burden III,luther burden iii,Over,4.5,110,3.0,2026-09-28,Luther Burden III,CHI,PHI,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:48Z,Luther Burden III,luther burden iii,Under,4.5,-140,3.0,2026-09-28,Luther Burden III,CHI,PHI,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Mike Gesicki,mike gesicki,Over,2.5,104,3.0,2026-09-27,Mike Gesicki,CIN,PIT,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Mike Gesicki,mike gesicki,Under,2.5,-133,3.0,2026-09-27,Mike Gesicki,CIN,PIT,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Nico Collins,nico collins,Over,5.5,115,3.0,2026-09-27,Nico Collins,HOU,IND,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Nico Collins,nico collins,Under,5.5,-146,3.0,2026-09-27,Nico Collins,HOU,IND,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Tee Higgins,tee higgins,Over,3.5,-144,3.0,2026-09-27,Tee Higgins,CIN,PIT,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Tee Higgins,tee higgins,Under,3.5,113,3.0,2026-09-27,Tee Higgins,CIN,PIT,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:24Z,Tetairoa McMillan,tetairoa mcmillan,Over,4.5,-106,3.0,2026-09-27,Tetairoa McMillan,CAR,CLE,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:24Z,Tetairoa McMillan,tetairoa mcmillan,Under,4.5,-120,3.0,2026-09-27,Tetairoa McMillan,CAR,CLE,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:40Z,Tucker Kraft,tucker kraft,Over,3.5,-138,3.0,2026-09-24,Tucker Kraft,GB,ATL,TE
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:56:40Z,Tucker Kraft,tucker kraft,Under,3.5,108,3.0,2026-09-24,Tucker Kraft,GB,ATL,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Xavier Hutchinson,xavier hutchinson,Over,2.5,-132,3.0,2026-09-27,Xavier Hutchinson,HOU,IND,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:58:05Z,Xavier Hutchinson,xavier hutchinson,Under,2.5,104,3.0,2026-09-27,Xavier Hutchinson,HOU,IND,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:48Z,D'Andre Swift,dandre swift,Over,14.5,-114,3.0,2026-09-28,D'Andre Swift,CHI,PHI,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:48Z,D'Andre Swift,dandre swift,Under,14.5,-112,3.0,2026-09-28,D'Andre Swift,CHI,PHI,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:48Z,Kyle Monangai,kyle monangai,Over,8.5,-117,3.0,2026-09-28,Kyle Monangai,CHI,PHI,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:48Z,Kyle Monangai,kyle monangai,Under,8.5,-109,3.0,2026-09-28,Kyle Monangai,CHI,PHI,RB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:56:40Z,Breece Hall,breece hall,Over,69.5,-111,3.0,2026-09-27,Breece Hall,NYJ,DET,RB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:56:40Z,Breece Hall,breece hall,Under,69.5,-113,3.0,2026-09-27,Breece Hall,NYJ,DET,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:58:05Z,Chase Brown,chase brown,Over,57.5,-115,3.0,2026-09-27,Chase Brown,CIN,PIT,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:58:05Z,Chase Brown,chase brown,Under,57.5,-109,3.0,2026-09-27,Chase Brown,CIN,PIT,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:48Z,D'Andre Swift,dandre swift,Over,59.5,-113,3.0,2026-09-28,D'Andre Swift,CHI,PHI,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:48Z,D'Andre Swift,dandre swift,Under,59.5,-111,3.0,2026-09-28,D'Andre Swift,CHI,PHI,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:58:05Z,David Montgomery,david montgomery,Over,67.5,-111,3.0,2026-09-27,David Montgomery,HOU,IND,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:58:05Z,David Montgomery,david montgomery,Under,67.5,-113,3.0,2026-09-27,David Montgomery,HOU,IND,RB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:58:06Z,Derrick Henry,derrick henry,Over,87.5,-114,3.0,2026-09-27,Derrick Henry,BAL,DAL,RB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:58:06Z,Derrick Henry,derrick henry,Under,87.5,-110,3.0,2026-09-27,Derrick Henry,BAL,DAL,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:48Z,Kyle Monangai,kyle monangai,Over,37.5,-109,3.0,2026-09-28,Kyle Monangai,CHI,PHI,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:48Z,Kyle Monangai,kyle monangai,Under,37.5,-115,3.0,2026-09-28,Kyle Monangai,CHI,PHI,RB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Over,39.5,-113,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Under,39.5,-111,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
