season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-27,16:25,00-0026189,DeSean Jackson,desean jackson,BAL,DAL,WR,LOW TARGET,False,,,3.0,52.5,24.75,,,0,0,7,0.2,0.7,0.1,7,17,3.07,2.63,1.95,4.2,-0.781,47.1,52.64,43.8,73.25,1.052,0.588,0.97,0.964,1.058,Favorable,1.08,1.112,1.12,1.0,1.08,1.082,1.097,1.08,11.2,12.0,0.0,8.0,8.2,9.7,8.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.7,33.6,,7.4,,,,,1.0,2.9,36.9,,8.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0032208,Phillip Dorsett,phillip dorsett,DEN,LAR,WR,LOW TARGET,True,,,-2.5,46.5,24.5,,,0,0,8,0.2,0.7,0.1,8,17,2.47,2.67,0.0,3.95,-0.611,48.09,56.63,43.8,60.62,1.037,0.588,0.97,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,31.3,,7.3,,,,,1.0,2.5,31.3,,7.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0036219,Marquez Callaway,marquez callaway,NO,LV,WR,LOW TARGET,True,,,3.0,45.5,21.25,,,0,0,8,0.2,0.7,0.1,8,18,2.35,2.25,1.2,4.35,-0.86,51.05,57.49,43.6,52.25,1.002,0.588,0.97,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.016,0.995,0.958,-5.8,-12.0,0.0,-4.2,1.6,-0.5,-4.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.6,32.9,,7.0,,,,,0.9,2.6,32.7,,6.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036991,Amari Rodgers,amari rodgers,IND,HOU,WR,LOW TARGET,True,,,-2.5,45.5,24.0,,,0,0,8,0.2,0.7,0.1,8,18,4.18,4.52,0.0,4.83,-0.652,48.04,57.04,43.5,57.62,1.03,0.588,0.97,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.958,0.913,0.96,0.958,-3.3,-12.0,0.0,-4.2,-8.7,-4.0,-4.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,31.2,,7.2,,,,,1.0,2.3,30.0,,6.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0039853,Javon Baker,javon baker,NE,JAC,WR,LOW TARGET,False,,,-2.5,45.5,24.0,,,0,6,6,0.2,0.7,0.1,6,18,0.52,0.94,0.0,0.0,0.733,38.72,44.27,43.5,57.62,1.03,0.55,1.03,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.5328663438097122,6.590420537655664,6.714753409764776,0.12891628780391384,1.3601634875140016,,,,,0.1,0.5,6.7,,1.4,,,,,0.1,0.5,6.7,,1.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036233,Donovan Peoples-Jones,donovan peoples jones,DET,NYJ,WR,LOW TARGET,True,,,7.0,48.5,20.75,,,0,0,8,0.2,0.7,0.1,8,18,1.73,1.63,0.0,2.25,1.0,51.45,54.62,43.4,58.25,1.004,0.588,1.03,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,0.964,0.889,0.963,-8.4,12.0,0.0,-3.7,-3.6,-11.1,-3.7,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.9,36.6,,7.5,,,,,0.9,2.8,32.5,,7.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0035215,Deonte Harty,deonte harty,BAL,DAL,WR,LOW TARGET,False,,,3.0,52.5,24.75,,,0,5,8,0.2,0.7,0.1,8,18,0.84,2.48,0.0,0.0,-1.0,28.72,47.36,43.4,73.25,1.052,0.55,0.97,0.964,1.058,Favorable,1.08,1.112,1.12,1.0,1.08,1.082,1.097,1.08,11.2,12.0,0.0,8.0,8.2,9.7,8.0,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.3,4.2,,0.9,,,,,0.1,0.3,4.6,,1.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036326,Chase Claypool,chase claypool,MIA,KC,WR,LOW TARGET,True,,,-8.5,44.5,26.5,,,0,0,8,0.2,0.7,0.1,8,18,0.82,1.1,0.0,1.6,-0.5,47.61,53.58,42.7,62.12,1.053,0.588,0.97,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.893,0.963,0.88,0.893,-11.8,-12.0,0.0,-10.7,-3.7,-12.0,-10.7,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.3,29.2,,7.4,,,,,1.0,2.2,25.7,,6.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037257,David Bell,david bell,CLE,CAR,WR,LOW TARGET,True,,,-2.5,40.5,21.5,,,0,1,8,0.2,0.7,0.1,8,18,7.1,7.58,1.6,7.05,0.962,48.35,57.06,42.6,42.62,0.995,0.55,1.03,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,0.959,0.891,1.009,-5.5,-12.0,0.0,0.9,-4.1,-10.9,0.9,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,2.9495330104763786,27.715420537655667,27.83975340976478,0.12891628780391384,5.889330154180668,,,,,0.1,2.9,27.6,,6.0,,,,,0.1,2.8,24.6,,6.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0039614,Jermaine Jackson,jermaine jackson,NO,LV,WR,LOW TARGET,True,,,3.0,45.5,21.25,,,0,4,4,0.2,0.7,0.1,4,10,-0.03,0.05,-0.03,0.0,-0.05,47.84,44.42,42.6,52.25,1.002,0.55,0.994,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.016,0.995,0.958,-5.8,-12.0,0.0,-4.2,1.6,-0.5,-4.2,0.004583415694801345,0.00011118798181458787,0.0,-0.12566712789088752,0.3245330104763788,4.090420537655664,3.964753409764776,-0.12108371219608617,0.8768301541806681,,,,,-0.1,0.3,4.2,,0.9,,,,,-0.1,0.3,4.2,,0.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034286,Richie James,richie james,KC,MIA,WR,LOW TARGET,False,,,8.5,44.5,18.0,,,0,0,8,0.2,0.7,0.1,8,18,2.88,2.54,1.05,2.9,1.0,53.08,56.08,42.5,45.12,0.968,0.588,1.03,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,0.937,0.88,1.032,0.7,12.0,0.0,3.2,-6.3,-12.0,3.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.9,36.7,,7.2,,,,,0.9,2.7,32.3,,7.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0032200,Ty Montgomery,ty montgomery,NE,JAC,WR,LOW TARGET,False,,,-2.5,45.5,24.0,,,0,0,8,0.2,0.7,0.1,8,14,0.79,1.08,0.0,1.6,0.967,48.11,53.97,42.3,57.62,1.03,0.588,1.03,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.6,33.1,,7.7,,,,,1.1,2.6,33.1,,7.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036913,Kadarius Toney,kadarius toney,CLE,CAR,WR,LOW TARGET,True,,,-2.5,40.5,21.5,,,0,3,8,0.2,0.7,0.1,8,18,1.77,2.48,0.22,3.25,-1.0,41.69,54.33,42.3,42.62,0.995,0.55,0.97,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,0.959,0.891,1.009,-5.5,-12.0,0.0,0.9,-4.1,-10.9,0.9,0.004583415694801345,0.00011118798181458787,0.0,-0.16733379455755418,0.3245330104763788,4.090420537655664,3.9230867430981093,-0.16275037886275281,0.8726634875140015,,,,,-0.2,0.3,3.8,,0.8,,,,,-0.2,0.3,3.4,,0.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0036412,KJ Hamler,kj hamler,DEN,LAR,WR,LOW TARGET,True,,,-2.5,46.5,24.5,,,0,0,6,0.2,0.7,0.1,6,8,4.78,2.76,2.2,6.47,1.0,47.53,51.21,41.5,60.62,1.037,0.588,1.03,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.6,33.2,,7.7,,,,,1.1,2.6,33.2,,7.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0034765,Tre'Quan Smith,trequan smith,NO,LV,WR,LOW TARGET,True,,,3.0,45.5,21.25,,,0,0,8,0.2,0.7,0.1,8,18,3.77,4.37,1.2,7.15,-0.798,46.3,55.33,41.5,52.25,1.002,0.588,0.97,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.016,0.995,0.958,-5.8,-12.0,0.0,-4.2,1.6,-0.5,-4.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.6,32.9,,7.0,,,,,0.9,2.6,32.7,,6.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0037828,Danny Gray,danny gray,SF,ARI,WR,LOW TARGET,True,,,8.5,47.5,19.5,,,0,0,7,0.2,0.7,0.1,7,17,0.47,0.72,0.0,0.45,-0.367,50.91,51.23,41.3,54.12,0.989,0.588,0.97,0.898,1.098,Neutral,1.066,1.044,1.12,1.0,1.066,1.023,0.98,1.066,4.4,12.0,0.0,6.6,2.3,-2.0,6.6,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.8,34.9,,6.9,,,,,1.0,2.9,34.2,,7.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0034867,Malik Turner,malik turner,SF,ARI,WR,LOW TARGET,True,,,8.5,47.5,19.5,,,0,2,4,0.2,0.7,0.1,4,7,0.0,0.0,0.0,0.0,0.0,50.0,45.5,41.3,54.12,0.989,0.55,1.0,0.898,1.098,Neutral,1.066,1.044,1.12,1.0,1.066,1.023,0.98,1.066,4.4,12.0,0.0,6.6,2.3,-2.0,6.6,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.4,4.5,,0.9,,,,,0.1,0.4,4.4,,1.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034104,Cam Sims,cam sims,WAS,SEA,WR,LOW TARGET,True,,,-2.5,41.5,22.0,,,0,0,8,0.2,0.7,0.1,8,18,1.26,1.25,0.0,2.62,-0.257,50.19,54.39,41.1,45.62,1.002,0.588,0.97,1.03,0.97,Neutral,0.94,0.88,0.88,1.0,0.94,0.88,0.88,0.94,-12.0,-12.0,0.0,-6.0,-12.0,-12.0,-6.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.4,30.8,,7.0,,,,,0.9,2.1,27.1,,6.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035510,Jeff Smith,jeff smith,NYJ,DET,WR,LOW TARGET,False,,,-7.0,48.5,27.75,,,0,0,7,0.2,0.7,0.1,7,15,3.7,4.2,0.8,3.0,1.0,40.97,49.88,41.0,72.25,1.074,0.588,1.03,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.093,1.088,1.12,1.093,11.4,12.0,0.0,9.3,8.8,12.0,9.3,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.5,31.9,,8.0,,,,,1.2,2.7,35.7,,8.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0034317,Keith Kirkwood,keith kirkwood,NO,LV,WR,LOW TARGET,True,,,3.0,45.5,21.25,,,0,0,8,0.2,0.7,0.1,8,16,2.33,2.72,0.0,2.42,1.0,46.17,53.94,41.0,52.25,1.002,0.588,1.03,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.016,0.995,0.958,-5.8,-12.0,0.0,-4.2,1.6,-0.5,-4.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.8,35.0,,7.4,,,,,1.0,2.8,34.8,,7.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037524,Tay Martin,tay martin,DET,NYJ,WR,LOW TARGET,True,,,7.0,48.5,20.75,,,2,3,6,0.2,0.7,0.1,6,18,2.18,3.78,0.0,2.27,-0.867,27.45,40.17,40.4,58.25,1.004,0.55,0.97,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,0.964,0.889,0.963,-8.4,12.0,0.0,-3.7,-3.6,-11.1,-3.7,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,0.9596264083811031,16.072336430124533,16.171802727811823,0.10313303024313107,3.5014641233445345,,,,,0.1,1.0,16.9,,3.4,,,,,0.1,1.0,15.0,,3.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0033681,Keelan Cole,keelan cole,LV,NO,WR,LOW TARGET,False,,,-3.0,45.5,24.25,,,0,0,8,0.2,0.7,0.1,8,18,3.07,4.3,0.0,3.12,1.0,41.63,52.98,40.3,58.25,1.032,0.588,1.03,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,0.934,0.88,0.98,-10.1,-5.7,0.0,-2.0,-6.6,-12.0,-2.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.6,32.9,,7.7,,,,,1.1,2.4,29.0,,7.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035976,Dan Chisena,dan chisena,CAR,CLE,WR,LOW TARGET,False,,,2.5,40.5,19.0,,,0,4,7,0.2,0.7,0.1,7,18,1.1,1.24,0.0,1.7,1.0,41.12,47.89,40.1,37.62,0.97,0.55,1.03,0.97,1.017,Neutral,0.95,0.88,1.043,1.0,0.95,0.88,0.88,0.95,-12.0,4.3,0.0,-5.0,-12.0,-12.0,-5.0,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.8870330104763788,11.152920537655666,11.277253409764777,0.12891628780391384,2.170580154180668,,,,,0.1,0.9,11.7,,2.2,,,,,0.1,0.8,10.3,,2.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036572,Shi Smith,shi smith,CAR,CLE,WR,LOW TARGET,False,,,2.5,40.5,19.0,,,0,0,8,0.2,0.7,0.1,8,18,5.36,5.87,2.03,5.88,0.504,47.69,55.89,39.9,37.62,0.97,0.588,1.03,0.97,1.017,Neutral,0.95,0.88,1.043,1.0,0.95,0.88,0.88,0.95,-12.0,4.3,0.0,-5.0,-12.0,-12.0,-5.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.7,34.3,,7.2,,,,,1.0,2.4,30.2,,6.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0032980,Marcus Johnson,marcus johnson,NYG,TEN,WR,LOW TARGET,True,,,5.5,43.5,19.0,,,0,0,8,0.2,0.7,0.1,8,18,2.19,2.82,0.0,5.0,1.0,43.63,55.53,39.8,44.38,0.976,0.588,1.03,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.12,1.12,1.043,7.6,1.0,0.0,4.3,12.0,12.0,4.3,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.8,35.6,,7.3,,,,,1.0,3.1,39.9,,7.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033466,Isaiah McKenzie,isaiah mckenzie,IND,HOU,WR,LOW TARGET,True,,,-2.5,45.5,24.0,,,0,0,8,0.2,0.7,0.1,8,18,1.73,2.5,0.0,3.48,-0.971,40.85,52.42,39.8,57.62,1.03,0.588,0.97,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.958,0.913,0.96,0.958,-3.3,-12.0,0.0,-4.2,-8.7,-4.0,-4.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,31.2,,7.2,,,,,1.0,2.3,30.0,,6.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0037055,Lance McCutcheon,lance mccutcheon,LAR,DEN,WR,LOW TARGET,False,,,2.5,46.5,22.0,,,0,0,4,0.2,0.7,0.1,4,17,0.0,0.0,0.0,0.0,0.0,50.0,46.62,39.5,55.62,1.012,0.588,1.0,0.97,1.035,Neutral,0.97,0.918,0.88,1.0,0.97,0.984,0.88,0.97,-8.2,-12.0,0.0,-3.0,-1.6,-12.0,-3.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.7,33.9,,7.3,,,,,1.0,2.7,29.8,,7.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0032054,Breshad Perriman,breshad perriman,TB,MIN,WR,LOW TARGET,True,,,1.5,45.5,22.0,,,0,0,8,0.2,0.7,0.1,8,18,2.45,3.77,0.0,2.93,-0.6,39.42,53.87,39.4,53.38,1.01,0.588,0.97,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,0.898,0.919,0.961,-9.8,-12.0,0.0,-3.9,-10.2,-8.1,-3.9,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.6,32.5,,7.1,,,,,0.9,2.3,29.9,,6.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034297,Byron Pringle,byron pringle,WAS,SEA,WR,LOW TARGET,True,,,-2.5,41.5,22.0,,,0,0,8,0.2,0.7,0.1,8,18,2.04,2.63,0.0,4.83,-1.0,43.63,53.69,39.2,45.62,1.002,0.588,0.97,1.03,0.97,Neutral,0.94,0.88,0.88,1.0,0.94,0.88,0.88,0.94,-12.0,-12.0,0.0,-6.0,-12.0,-12.0,-6.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.4,30.8,,7.0,,,,,0.9,2.1,27.1,,6.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0030068,Marquise Goodwin,marquise goodwin,CLE,CAR,WR,LOW TARGET,True,,,-2.5,40.5,21.5,,,0,0,8,0.2,0.7,0.1,8,16,1.86,2.54,0.0,3.32,0.081,42.19,53.32,38.3,42.62,0.995,0.588,1.01,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,0.959,0.891,1.009,-5.5,-12.0,0.0,0.9,-4.1,-10.9,0.9,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,32.0,,7.2,,,,,1.0,2.4,28.5,,7.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037216,Justyn Ross,justyn ross,KC,MIA,WR,LOW TARGET,False,,,8.5,44.5,18.0,,,0,1,7,0.2,0.7,0.1,7,18,1.59,1.8,0.0,2.65,0.021,41.1,49.85,38.2,45.12,0.968,0.55,1.003,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,0.937,0.88,1.032,0.7,12.0,0.0,3.2,-6.3,-12.0,3.2,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.4,4.5,,0.9,,,,,0.1,0.4,4.0,,0.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038492,Jason Brownlee,jason brownlee,KC,MIA,WR,LOW TARGET,False,,,8.5,44.5,18.0,,,0,3,7,0.2,0.7,0.1,7,18,1.71,2.72,0.0,4.4,-1.0,33.76,46.43,37.5,45.12,0.968,0.55,0.97,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,0.937,0.88,1.032,0.7,12.0,0.0,3.2,-6.3,-12.0,3.2,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.3,4.3,,0.8,,,,,0.1,0.3,3.8,,0.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038728,Jared Wayne,jared wayne,HOU,IND,WR,LOW TARGET,False,,,2.5,45.5,21.5,,,2,1,3,0.2,0.7,0.1,3,8,4.02,1.37,3.1,4.65,0.325,27.95,40.72,37.4,52.62,1.005,0.55,1.03,0.97,1.032,Favorable,1.111,1.12,0.98,1.0,1.111,1.12,1.12,1.111,12.0,-2.0,0.0,11.1,12.0,12.0,11.1,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,2.0024835512382464,22.672336430124535,22.771802727811824,0.10313303024313107,4.404321266201678,,,,,0.1,2.1,24.1,,4.6,,,,,0.1,2.4,27.0,,5.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0038891,Shedrick Jackson,shedrick jackson,LV,NO,WR,LOW TARGET,False,,,-3.0,45.5,24.25,,,0,3,5,0.2,0.7,0.1,5,18,3.56,3.31,0.0,4.0,1.0,32.39,40.86,36.9,58.25,1.032,0.55,1.03,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,0.934,0.88,0.98,-10.1,-5.7,0.0,-2.0,-6.6,-12.0,-2.0,0.004583415694801345,0.00011118798181458787,0.0,1.3743328721091126,1.4911996771430454,18.673753870988996,20.04808674309811,1.3789162878039138,4.651830154180668,,,,,1.5,1.5,18.8,,4.9,,,,,1.5,1.4,16.5,,4.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037708,Maurice Alexander,maurice alexander,DET,NYJ,WR,LOW TARGET,True,,,7.0,48.5,20.75,,,0,2,5,0.2,0.7,0.1,5,14,0.34,0.68,0.0,0.0,0.0,37.2,40.23,36.6,58.25,1.004,0.55,1.0,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,0.964,0.889,0.963,-8.4,12.0,0.0,-3.7,-3.6,-11.1,-3.7,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.4,4.4,,0.9,,,,,0.1,0.4,3.9,,0.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
